yrs WSU CSU ESU WB GrB SMI CMI NCMI NMI NHU EHU CHU SB SMR NCGeB WER CER EER LSC WON EON CON
1973 84 81 60 90 83 31 6 25 70 58 40 46 77 90 90 68 54 46 70 37 67 29
1974 90 90 88 90 90 40 22 56 89 86 55 60 90 90 90 69 64 68 78 14 90 12
1975 63 79 52 80 89 40 11 15 79 54 32 47 89 82 79 70 52 62 77 0 65 0
1976 66 89 73 89 89 46 14 31 89 77 74 73 87 89 89 62 66 80 67 0 86 10
1977 90 90 90 90 90 84 90 90 90 90 90 90 90 90 90 86 90 90 81 65 90 81
1978 87 90 84 90 90 73 69 77 90 83 79 90 90 90 90 90 90 90 90 60 90 52
1979 89 90 83 90 90 80 68 77 90 89 87 89 90 90 90 84 89 89 84 59 89 61
1980 69 88 64 88 88 46 34 53 86 65 58 64 88 88 88 82 65 72 88 19 65 28
1981 83 90 90 90 90 53 54 54 90 71 90 76 90 90 90 68 89 90 76 41 68 53
1982 84 89 82 86 90 61 54 76 86 79 80 82 90 86 90 86 84 84 90 53 79 58
1983 58 84 40 87 87 0 0 24 69 43 30 28 60 90 79 53 16 22 65 33 40 0
1984 86 89 86 89 89 35 24 62 89 79 78 83 89 89 89 89 89 89 89 18 89 38
1985 90 90 90 90 90 54 42 76 90 72 72 80 90 90 90 77 85 81 85 46 90 48
1986 90 90 86 90 90 58 44 66 90 80 86 90 90 90 90 87 87 90 87 60 90 59
1987 23 40 3 73 90 0 0 9 66 23 25 47 86 80 77 58 53 46 73 0 63 0
1988 66 86 83 86 87 30 28 42 86 86 74 80 82 87 86 82 82 81 82 13 85 17
1989 79 87 66 90 90 20 4 38 88 68 42 54 90 90 90 72 49 58 84 8 74 0
1990 89 90 66 90 90 11 0 6 90 75 38 50 79 90 90 66 55 80 81 29 90 9
1991 77 82 53 86 90 10 0 2 85 41 14 18 83 90 85 69 25 21 78 1 73 0
1992 71 80 57 73 81 4 3 13 74 57 37 36 83 89 81 60 36 44 62 8 73 0
1993 53 64 41 81 84 9 0 16 82 62 30 58 90 90 90 79 72 53 80 1 68 3
1994 89 90 77 90 90 59 53 69 90 86 75 87 90 90 90 83 89 90 89 36 90 46
1995 53 54 17 65 87 13 0 2 50 36 12 41 78 84 70 74 49 53 75 0 48 0
1996 76 79 64 89 89 53 24 55 88 76 71 79 89 89 89 83 88 86 83 4 89 15
1997 80 80 62 82 90 34 15 28 90 75 65 71 90 90 90 63 72 75 65 0 75 3
1998 17 30 0 53 87 0 0 0 50 24 0 0 74 90 81 18 0 2 33 0 39 0
1999 11 16 7 89 90 5 0 0 79 25 0 16 80 90 88 79 75 58 80 4 80 1
2000 19 41 12 76 84 8 0 3 67 27 0 40 68 89 76 62 41 48 64 12 57 1
2001 49 85 49 90 90 43 3 1 90 59 22 70 90 90 90 65 72 90 77 4 90 0
2002 2 12 0 64 90 0 0 0 55 7 0 0 88 90 60 19 0 1 55 0 19 0
2003 63 73 66 90 90 59 21 51 84 73 67 75 89 90 88 89 81 80 89 11 81 25
2004 48 72 57 84 89 34 21 23 83 51 55 61 89 89 84 61 68 77 64 10 83 15
2005 64 68 41 90 90 21 1 26 90 74 28 75 90 90 90 78 72 70 90 18 73 15
2006 8 23 0 70 90 1 0 0 63 12 3 24 83 90 89 41 15 24 42 0 39 0
2007 54 60 28 71 86 38 4 11 73 51 32 66 72 87 73 64 61 63 68 0 68 7
2008 73 70 46 82 89 46 13 22 82 66 38 69 89 89 82 72 71 71 80 0 70 0
2009 90 89 77 90 90 55 36 60 90 76 74 84 82 90 90 74 84 83 70 12 84 18
2010 37 43 0 88 88 37 4 2 74 16 6 38 81 90 90 75 75 72 86 0 68 0
2011 51 66 36 87 90 41 7 12 87 65 34 81 90 90 88 80 87 83 89 3 68 15
2012 1 6 0 49 77 2 0 0 52 3 0 3 64 84 69 16 0 0 33 0 2 0
2013 42 64 25 73 90 15 0 2 71 22 13 35 90 90 75 59 43 39 72 0 56 0
2014 90 90 79 90 90 84 67 76 90 90 74 86 90 90 90 90 90 90 90 28 90 48
2015 49 88 73 90 90 64 33 66 90 79 75 85 90 90 90 86 83 85 90 38 80 64
2016 13 27 6 59 74 14 1 1 60 12 8 21 72 89 69 40 24 15 50 0 34 2
2017 3 21 6 77 90 6 0 0 84 9 3 14 73 90 85 37 9 7 57 0 38 0
2018 64 85 65 90 90 38 14 13 90 44 46 58 65 90 90 57 71 90 61 4 73 7
2019 68 72 66 84 90 42 36 48 81 62 62 59 86 90 90 58 63 73 69 3 79 19
2020 17 29 9 74 89 1 0 0 66 13 0 8 60 89 78 15 0 0 32 0 33 0
2021 19 41 21 67 83 19 4 5 59 15 7 24 74 90 68 44 33 33 48 2 49 2
2022 63 77 61 84 90 25 9 33 86 64 35 65 89 90 86 63 51 64 73 6 69 11
2023 21 32 4 65 90 1 0 0 59 7 4 5 69 90 77 30 5 5 20 0 30 1
2024 0 3 0 33 55 3 0 0 42 1 0 4 43 77 54 27 8 3 29 0 3 0
2025 15 46 31 80 81 26 2 4 82 25 21 51 73 90 83 63 64 74 69 3 69 3
